,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
8276,보령,2019-02-28,0.0,94176.0,262915.2,67500000.0,57.7,108700000.0,71.4,4.0,0.8,13.2
8277,보령,2019-03-01,0.0,52790.4,263520.0,67289000.0,57.6,108700000.0,81.5,3.0,1.2,16.7
8278,보령,2019-03-02,0.0,84326.4,252806.40000000002,67120000.0,57.4,108700000.0,60.3,5.2,0.7,14.2
8279,보령,2019-03-03,0.0,54432.0,264988.8,66910000.0,57.2,108700000.0,49.3,8.0,1.1,11.5
8280,보령,2019-03-04,0.0,51926.4,262396.8,66699000.0,57.1,108700000.0,67.0,6.6,0.5,15.0
8281,보령,2019-03-05,0.0,78019.2,246326.4,66531000.00000001,56.9,108700000.0,77.8,5.7,0.8,9.5
8282,보령,2019-03-06,0.0,51753.6,262051.19999999998,66321000.0,56.7,108700000.0,66.0,7.3,0.8,14.5
8283,보령,2019-03-07,0.0,48297.600000000006,258508.8,66111000.00000001,56.6,108700000.0,75.4,4.3,0.9,16.0
8284,보령,2019-03-08,0.0,64713.6,274838.4,65900000.00000001,56.4,108700000.0,69.8,3.3,1.1,20.5
8285,보령,2019-03-09,0.0,45705.600000000006,255830.4,65690000.0,56.2,108700000.0,41.9,6.2,1.5,17.4
8286,보령,2019-03-10,0.0,84240.0,252288.0,65522000.00000001,56.1,108700000.0,42.7,8.7,1.2,8.3
8287,보령,2019-03-11,3.1081,47088.0,257126.4,65312000.0,55.9,108700000.0,89.1,4.3,1.7,5.6
8288,보령,2019-03-12,1.1079,88300.8,256348.80000000002,65144000.00000001,55.7,108700000.0,78.9,4.1,1.6,9.1
8289,보령,2019-03-13,0.0,53308.8,263347.2,64934000.0,55.6,108700000.0,52.3,4.0,0.9,20.2
8290,보령,2019-03-14,0.0,19094.4,271123.2,64682000.0,55.3,108700000.0,66.8,4.9,3.0,18.7
8291,보령,2019-03-15,1.8272,130895.99999999999,256953.6,64556000.0,55.2,108700000.0,81.5,6.4,2.5,12.8
8292,보령,2019-03-16,0.0,44409.6,254448.0,64346000.0,55.0,108700000.0,71.6,5.3,1.7,19.4
8293,보령,2019-03-17,0.0,51494.399999999994,261619.2,64135999.99999999,54.9,108700000.0,71.2,5.5,0.9,20.6
8294,보령,2019-03-18,0.0,48729.6,258854.4,63926000.0,54.7,108700000.0,48.4,5.1,1.1,14.4
8295,보령,2019-03-19,0.0,59529.6,269740.8,63715000.0,54.5,108700000.0,64.0,7.7,1.4,17.8
8296,보령,2019-03-20,28.1372,134006.4,260150.40000000002,63589000.0,54.4,108700000.0,76.0,10.9,2.1,4.1
8297,보령,2019-03-21,1.7194,239068.8,281145.6,63547000.0,54.4,108700000.0,84.7,6.8,2.3,9.0
8298,보령,2019-03-22,0.0,151545.6,277689.6,63421000.0,54.3,108700000.0,58.4,3.5,1.6,22.9
8299,보령,2019-03-23,1.3887,123033.59999999999,249263.99999999997,63295000.0,54.1,108700000.0,65.8,3.5,1.6,14.7
8300,보령,2019-03-24,0.0,98323.2,266630.39999999997,63127000.0,54.0,108700000.0,61.7,3.7,1.7,24.5
8301,보령,2019-03-25,0.0,128131.20000000001,254361.6,63000000.0,53.9,108700000.0,65.6,7.5,3.4,19.2
8302,보령,2019-03-26,0.0,87177.59999999999,255571.2,62832000.0,53.8,108700000.0,78.4,9.4,1.9,22.1
8303,보령,2019-03-27,0.0,87782.4,256262.40000000002,62664000.0,53.6,108700000.0,71.2,11.5,5.4,15.7
8304,보령,2019-03-28,0.0,41212.799999999996,251856.0,62453000.0,53.4,108700000.0,67.3,8.2,1.0,18.4
8305,보령,2019-03-29,0.0,117590.4,243993.59999999998,62326000.0,53.3,108700000.0,47.3,9.1,1.3,21.7
8306,보령,2019-03-30,4.0004,77068.8,245721.59999999998,62158000.0,53.2,108700000.0,75.8,5.9,1.9,9.3
8307,보령,2019-03-31,0.0,77760.0,246499.2,61989000.0,53.0,108700000.0,45.8,6.0,1.6,20.7
8308,보령,2019-04-01,0.0,71625.59999999999,240364.8,61820000.0,52.9,108700000.0,48.3,6.3,0.9,17.9
8309,보령,2019-04-02,0.0,40089.6,251164.8,61609000.0,52.7,108700000.0,53.1,5.6,1.0,24.5
8310,보령,2019-04-03,0.0,76291.2,245203.2,61440000.0,52.6,108700000.0,68.6,5.4,1.4,24.9
8311,보령,2019-04-04,0.0,41126.4,252460.80000000002,61229000.0,52.4,108700000.0,73.3,6.9,3.0,24.7
8312,보령,2019-04-05,0.0,34473.6,245894.4,61018000.0,52.2,108700000.0,67.0,9.2,2.8,17.8
8313,보령,2019-04-06,0.0,43372.8,254966.4,60806000.0,52.0,108700000.0,51.3,9.4,1.1,13.7
8314,보령,2019-04-07,0.0,84499.2,253843.2,60637000.0,51.9,108700000.0,41.6,13.5,1.7,15.7
8315,보령,2019-04-08,0.0,41299.2,253152.0,60425000.0,51.7,108700000.0,36.3,10.5,1.3,22.5
8316,보령,2019-04-09,27.5836,115257.6,242438.4,60298000.0,51.6,108700000.0,50.2,11.0,2.4,7.8
8317,보령,2019-04-10,3.7695,274492.8,232070.4,60340000.0,51.6,108700000.0,79.4,7.4,2.2,5.6
8318,보령,2019-04-11,0.0,192672.0,235094.4,60298000.0,51.6,108700000.0,77.8,7.8,1.0,16.1
8319,보령,2019-04-12,0.0,152409.6,237254.4,60213000.0,51.5,108700000.0,72.4,8.5,1.1,24.0
8320,보령,2019-04-13,0.0,124243.2,251510.4,60086000.0,51.4,108700000.0,48.5,10.1,1.1,23.9
8321,보령,2019-04-14,2.3888,112147.2,239414.4,59958000.0,51.3,108700000.0,72.3,8.9,0.9,11.7
8322,보령,2019-04-15,0.0,150336.0,235267.19999999998,59874000.0,51.2,108700000.0,67.4,11.1,1.4,25.9
8323,보령,2019-04-16,0.0,89510.40000000001,259372.8,59704000.0,51.1,108700000.0,37.7,12.9,1.2,21.6
8324,보령,2019-04-17,0.0,71020.8,240969.6,59534000.0,50.9,108700000.0,52.9,13.3,0.9,25.9
8325,보령,2019-04-18,0.0,41126.4,253756.8,59321000.0,50.8,108700000.0,78.9,13.3,3.1,16.9
8326,보령,2019-04-19,0.0,91843.2,262051.19999999998,59151000.0,50.6,108700000.0,82.1,14.2,0.8,16.9
8327,보령,2019-04-20,0.0,42940.8,255830.4,58938000.0,50.4,108700000.0,73.1,15.2,1.0,23.1
8328,보령,2019-04-21,0.0,86140.8,256608.00000000003,58767000.0,50.3,108700000.0,79.5,15.1,0.4,9.7
8329,보령,2019-04-22,0.0,39571.200000000004,252806.40000000002,58554000.0,50.1,108700000.0,69.6,16.3,1.2,25.3
8330,보령,2019-04-23,11.4469,97891.2,268617.6,58384000.0,49.9,108700000.0,81.2,16.3,0.8,7.8
8331,보령,2019-04-24,6.8776,178675.2,264038.4,58298000.0,49.9,108700000.0,88.8,15.5,1.0,8.7
8332,보령,2019-04-25,1.3887,85190.4,256003.2,58127000.0,49.7,108700000.0,89.8,12.1,1.4,4.5
8333,보령,2019-04-26,1.3887,119404.79999999999,247622.40000000002,57999000.0,49.6,108700000.0,88.8,8.8,1.2,3.8
8334,보령,2019-04-27,0.0,86313.6,257385.6,57828000.0,49.5,108700000.0,73.3,10.7,1.1,23.3
8335,보령,2019-04-28,0.0,39484.8,253411.19999999998,57614000.0,49.3,108700000.0,62.0,12.6,1.1,13.7
8336,보령,2019-04-29,11.051,166579.19999999998,252201.6,57528000.0,49.2,108700000.0,76.7,12.0,1.6,6.3
8337,보령,2019-04-30,0.0,84672.0,256003.2,57357000.0,49.1,108700000.0,79.2,13.1,1.1,20.9
8338,보령,2019-05-01,0.0,93398.4,264816.0,57186000.0,48.9,108700000.0,84.9,11.1,1.1,24.8
8339,보령,2019-05-02,0.0,75945.6,247449.59999999998,57014000.0,48.8,108700000.0,69.3,12.2,1.1,27.9
8340,보령,2019-05-03,0.0,55382.4,269913.60000000003,56800000.0,48.6,108700000.0,63.1,14.0,1.2,27.8
8341,보령,2019-05-04,0.0,41817.6,256521.59999999998,56585000.0,48.4,108700000.0,63.9,15.3,0.8,22.3
8342,보령,2019-05-05,0.0,17193.600000000002,275097.60000000003,56327000.0,48.2,108700000.0,53.0,16.6,0.9,26.1
8343,보령,2019-05-06,0.0,50544.0,265593.6,56112000.0,48.0,108700000.0,48.0,12.7,2.0,30.2
8344,보령,2019-05-07,0.0,18057.6,276307.2,55854000.0,47.8,108700000.0,59.7,11.3,1.5,29.3
8345,보령,2019-05-08,0.0,12441.599999999999,270950.4,55595000.0,47.6,108700000.0,60.5,12.8,1.8,24.5
8346,보령,2019-05-09,0.0,27993.600000000002,286675.2,55336000.0,47.3,108700000.0,58.8,14.1,0.6,27.3
8347,보령,2019-05-10,0.0,0.0,284083.2,55034000.0,47.1,108700000.0,53.1,14.6,0.9,26.4
8348,보령,2019-05-11,0.0,1728.0,304041.60000000003,54732000.0,46.8,108700000.0,56.3,16.1,0.7,26.8
8349,보령,2019-05-12,0.0,9676.800000000001,312249.6,54429000.0,46.6,108700000.0,55.6,17.1,1.0,23.5
8350,보령,2019-05-13,0.0,11664.0,314496.0,54127000.0,46.3,108700000.0,60.0,17.1,1.1,17.9
8351,보령,2019-05-14,0.0,12096.000000000002,315100.8,53824000.0,46.0,108700000.0,64.6,18.7,1.0,27.0
8352,보령,2019-05-15,0.0,0.0,329011.2,53477000.0,45.8,108700000.0,62.9,18.9,0.7,22.0
8353,보령,2019-05-16,0.0,0.0,326332.8,53130000.0,45.5,108700000.0,65.3,20.7,1.2,24.9
8354,보령,2019-05-17,0.0,19958.4,323568.0,52827000.0,45.2,108700000.0,65.8,20.7,0.9,12.6
8355,보령,2019-05-18,10.8281,56851.200000000004,317174.39999999997,52566000.0,45.0,108700000.0,72.3,19.6,2.4,11.9
8356,보령,2019-05-19,3.2731,48988.799999999996,309398.4,52306000.0,44.7,108700000.0,76.4,21.3,1.4,12.3
8357,보령,2019-05-20,2.8925,95817.6,312940.8,52089000.0,44.6,108700000.0,75.3,15.3,0.8,26.7
8358,보령,2019-05-21,0.0,7862.4,311817.6,51785000.0,44.3,108700000.0,70.8,15.9,1.9,30.3
8359,보령,2019-05-22,0.0,4320.0,308361.6,51481000.0,44.0,108700000.0,69.0,17.2,3.0,29.9
8360,보령,2019-05-23,0.0,11059.2,315100.8,51177000.0,43.8,108700000.0,70.2,18.8,2.6,29.4
8361,보령,2019-05-24,0.0,8726.400000000001,312768.0,50872000.0,43.5,108700000.0,64.5,21.0,3.4,27.3
8362,보령,2019-05-25,0.0,12182.4,316224.0,50568000.0,43.3,108700000.0,60.2,21.5,2.0,21.8
8363,보령,2019-05-26,0.0,0.0,325209.6,50221000.0,43.0,108700000.0,54.5,22.6,2.6,26.5
8364,보령,2019-05-27,26.1297,301190.4,301190.4,50221000.0,43.0,108700000.0,86.7,17.2,3.0,3.6
8365,보령,2019-05-28,0.0,134611.2,308275.2,50047000.0,42.8,108700000.0,72.3,15.6,0.9,24.7
8366,보령,2019-05-29,0.0,65923.2,326332.8,49787000.0,42.6,108700000.0,79.5,16.5,1.6,30.3
8367,보령,2019-05-30,0.3307,21254.4,324950.4,49483000.0,42.3,108700000.0,65.9,18.1,1.8,18.4
8368,보령,2019-05-31,0.0,17193.600000000002,320716.8,49180000.0,42.1,108700000.0,67.2,17.4,1.4,29.8
8369,보령,2019-06-01,0.0,24710.399999999998,328060.8,48876000.0,41.8,108700000.0,74.0,16.7,1.1,20.2
8370,보령,2019-06-02,0.0,0.0,328320.0,48530000.0,41.5,108700000.0,56.8,19.2,0.9,27.9
8371,보령,2019-06-03,0.0,0.0,327456.0,48184000.0,41.2,108700000.0,58.2,20.1,1.2,28.3
8372,보령,2019-06-04,0.0,0.0,331603.2,47838000.0,40.9,108700000.0,64.8,20.6,1.1,27.9
8373,보령,2019-06-05,0.0,0.0,326160.0,47493000.0,40.6,108700000.0,83.6,19.2,0.8,24.5
8374,보령,2019-06-06,22.9291,67824.0,326332.8,47235000.0,40.4,108700000.0,85.4,19.6,1.2,8.6
8375,보령,2019-06-07,11.8708,271296.0,314323.2,47192000.0,40.4,108700000.0,85.0,19.2,2.1,8.0
8376,보령,2019-06-08,0.0,118454.4,333590.4,46976000.0,40.2,108700000.0,78.8,19.9,1.3,23.2
8377,보령,2019-06-09,0.0,19785.600000000002,320544.0,46676000.0,39.9,108700000.0,77.9,19.9,0.7,17.8
8378,보령,2019-06-10,0.9422,47174.4,304560.0,46418000.0,39.7,108700000.0,85.3,18.0,0.2,12.9
8379,보령,2019-06-11,0.2808,12009.6,311817.6,46118000.0,39.5,108700000.0,79.0,18.4,0.9,23.0
8380,보령,2019-06-12,0.0,27043.2,326246.39999999997,45819000.0,39.2,108700000.0,76.9,18.3,0.9,25.8
8381,보령,2019-06-13,0.0,0.0,318470.4,45478000.0,38.9,108700000.0,70.7,20.5,0.8,28.4
8382,보령,2019-06-14,0.0,1814.4,342144.0,45138000.0,38.6,108700000.0,69.8,21.3,1.0,19.8
8383,보령,2019-06-15,0.0,0.0,337651.2,44798000.0,38.3,108700000.0,74.6,19.2,0.8,25.6
8384,보령,2019-06-16,0.0,0.0,333676.8,44460000.0,38.0,108700000.0,77.8,19.3,1.2,28.3
8385,보령,2019-06-17,0.0,0.0,321235.2,44122000.0,37.7,108700000.0,79.2,19.3,1.4,27.9
8386,보령,2019-06-18,0.0,31708.8,325900.8,43828000.0,37.5,108700000.0,80.2,20.4,1.7,12.2
8387,보령,2019-06-19,0.0,0.0,321580.8,43451000.0,37.2,108700000.0,79.5,21.1,0.8,15.6
8388,보령,2019-06-20,0.0,0.0,321235.2,43118000.0,36.9,108700000.0,79.5,21.1,0.6,24.0
8389,보령,2019-06-21,0.0,0.0,310435.2,42785000.0,36.6,108700000.0,76.3,21.9,0.9,23.3
8390,보령,2019-06-22,0.0,0.0,306979.2,42454000.0,36.3,108700000.0,78.0,21.5,1.4,17.5
8391,보령,2019-06-23,0.0,25228.8,313545.6,42166000.0,36.1,108700000.0,74.6,21.4,1.2,28.9
8392,보령,2019-06-24,0.0,0.0,302832.0,41838000.0,35.8,108700000.0,71.4,21.4,1.1,28.1
8393,보령,2019-06-25,0.0,0.0,308016.0,41512000.0,35.5,108700000.0,66.2,22.7,0.8,29.8
8394,보령,2019-06-26,6.3233,66182.4,309916.8,41268000.0,35.3,108700000.0,78.2,21.4,1.0,9.6
8395,보령,2019-06-27,0.0,0.0,298166.4,40944000.0,35.0,108700000.0,86.2,22.8,1.0,15.6
8396,보령,2019-06-28,0.0,51494.399999999994,333072.0,40663000.0,34.8,108700000.0,83.0,22.8,1.6,19.3
8397,보령,2019-06-29,10.2166,110246.40000000001,270518.39999999997,40502000.0,34.7,108700000.0,90.3,21.9,1.1,5.2
8398,보령,2019-06-30,0.7772,24796.8,304128.0,40223000.0,34.4,108700000.0,87.3,22.2,1.6,15.5
8399,보령,2019-07-01,0.2808,83462.4,282096.0,40025000.0,34.2,108700000.0,81.6,22.1,0.8,16.66
8400,보령,2019-07-02,0.0,27475.2,304214.39999999997,39748000.0,34.0,108700000.0,84.8,21.7,1.0,26.42
8401,보령,2019-07-03,0.0,0.0,308188.8,39433000.0,33.7,108700000.0,83.5,21.9,0.7,19.25
8402,보령,2019-07-04,0.0,32918.4,306201.6,39160000.0,33.5,108700000.0,74.0,22.4,1.0,26.96
8403,보령,2019-07-05,0.0,0.0,341971.2,38811000.0,33.2,108700000.0,65.1,24.2,1.0,29.05
8404,보령,2019-07-06,0.0,15379.199999999999,323136.0,38504000.0,32.9,108700000.0,53.5,26.4,1.3,29.56
8405,보령,2019-07-07,0.0,0.0,310867.2,38160000.0,32.6,108700000.0,59.5,24.9,1.6,23.24
8406,보령,2019-07-08,0.0,23241.600000000002,325987.2,37857000.0,32.4,108700000.0,58.5,24.5,1.3,24.05
8407,보령,2019-07-09,0.0,17020.8,317260.8,37557000.0,32.1,108700000.0,58.7,24.2,0.9,24.12
8408,보령,2019-07-10,10.5972,57369.600000000006,318038.4,37296000.0,31.9,108700000.0,75.8,21.7,2.4,6.43
8409,보령,2019-07-11,2.0501,38275.2,296956.8,37038000.0,31.7,108700000.0,85.0,21.4,1.3,6.12
8410,보령,2019-07-12,0.3886,14169.6,307324.8,36745000.0,31.4,108700000.0,84.3,22.0,1.3,21.17
8411,보령,2019-07-13,1.1658,15292.8,305769.60000000003,36454000.0,31.2,108700000.0,83.3,22.8,1.1,11.75
8412,보령,2019-07-14,0.3886,23932.800000000003,311731.2,36166000.0,30.9,108700000.0,84.8,23.8,0.9,22.22
8413,보령,2019-07-15,17.5892,83030.4,297043.2,35952000.0,30.8,108700000.0,86.2,23.2,1.0,13.3
8414,보령,2019-07-16,0.7772,61603.2,309225.60000000003,35705000.0,30.5,108700000.0,78.3,24.0,1.2,21.36
8415,보령,2019-07-17,0.0,32313.6,312595.2,35424000.0,30.3,108700000.0,80.8,24.1,0.5,13.88
8416,보령,2019-07-18,4.8927,52099.2,329529.6,35147000.0,30.1,108700000.0,84.5,24.2,1.0,15.94
8417,보령,2019-07-19,0.3886,39139.200000000004,347673.6,34838000.0,29.8,108700000.0,71.9,27.5,1.5,15.84
8418,보령,2019-07-20,11.5147,160012.80000000002,329788.8,34669000.0,29.7,108700000.0,75.0,26.9,2.9,12.3
8419,보령,2019-07-21,14.4971,187142.4,322099.2,34534000.0,29.5,108700000.0,94.0,23.6,2.6,12.83
8420,보령,2019-07-22,0.0,109295.99999999999,310262.4,34333000.0,29.4,108700000.0,90.6,24.9,2.3,25.28
8421,보령,2019-07-23,0.0,0.0,256348.80000000002,34068000.0,29.1,108700000.0,83.6,26.7,2.6,18.94
8422,보령,2019-07-24,8.6556,88300.8,317779.2,33838000.0,29.0,108700000.0,87.8,26.2,2.7,4.71
8423,보령,2019-07-25,54.5437,537408.0,307929.6,34068000.0,29.1,108700000.0,93.3,25.8,3.1,2.26
8424,보령,2019-07-26,25.9381,595987.2,297388.8,34366000.0,29.4,108700000.0,91.0,25.8,3.4,3.08
8425,보령,2019-07-27,17.6485,778896.0,306633.6,34838000.0,29.8,108700000.0,88.8,26.7,1.8,8.46
8426,보령,2019-07-28,40.0979,1922227.2000000002,306547.2,36454000.0,31.2,108700000.0,89.7,26.2,4.0,4.01
8427,보령,2019-07-29,0.0,1309046.4,317952.0,37445000.0,32.0,108700000.0,75.3,27.9,4.5,27.36
8428,보령,2019-07-30,0.0,559612.8,335318.39999999997,37669000.0,32.2,108700000.0,81.9,27.7,5.4,20.74
8429,보령,2019-07-31,0.0,297302.39999999997,297302.39999999997,37669000.0,32.2,108700000.0,84.3,27.4,4.8,8.04
8430,보령,2019-08-01,0.0,213840.0,326160.0,37557000.0,32.1,108700000.0,84.4,27.3,2.1,21.63
8431,보령,2019-08-02,0.0,158803.2,345168.0,37371000.0,32.0,108700000.0,81.9,27.7,0.5,26.61
8432,보령,2019-08-03,0.0,103334.4,325641.60000000003,37148000.0,31.8,108700000.0,77.1,28.6,0.7,24.61
8433,보령,2019-08-04,0.0,70588.79999999999,328147.2,36891000.0,31.6,108700000.0,75.4,28.5,0.6,23.51
8434,보령,2019-08-05,2.2963,72835.2,328320.0,36635000.0,31.3,108700000.0,77.3,28.7,0.7,22.39
8435,보령,2019-08-06,0.0,95126.4,312508.8,36418000.0,31.2,108700000.0,66.3,29.9,1.3,21.66
8436,보령,2019-08-07,0.0,58752.00000000001,310435.2,36166000.0,30.9,108700000.0,86.6,27.1,1.5,17.03
8437,보령,2019-08-08,0.0,63676.799999999996,313200.0,35917000.0,30.7,108700000.0,82.5,27.7,0.8,16.62
8438,보령,2019-08-09,0.0,52185.6,334713.60000000003,35634000.0,30.5,108700000.0,76.7,28.8,1.1,21.23
8439,보령,2019-08-10,0.0,25660.8,339984.0,35320000.0,30.2,108700000.0,67.4,30.4,1.6,23.34
8440,보령,2019-08-11,17.9286,109295.99999999999,316828.8,35112000.0,30.0,108700000.0,59.5,29.8,2.9,20.09
8441,보령,2019-08-12,34.1392,580176.0,303177.6,35390000.0,30.3,108700000.0,83.7,27.9,2.7,7.41
8442,보령,2019-08-13,0.0,320976.0,320976.0,35390000.0,30.3,108700000.0,79.1,28.1,1.1,22.23
8443,보령,2019-08-14,0.3886,141609.6,315100.8,35216000.0,30.1,108700000.0,75.8,29.3,0.9,24.26
8444,보령,2019-08-15,2.7202,134956.80000000002,307324.8,35044000.0,30.0,108700000.0,79.5,26.8,1.8,6.83
8445,보령,2019-08-16,3.7356,133401.6,304560.0,34873000.0,29.8,108700000.0,84.8,26.0,0.8,19.6
8446,보령,2019-08-17,0.2808,116640.00000000001,320457.60000000003,34669000.0,29.7,108700000.0,81.4,25.8,3.1,12.33
8447,보령,2019-08-18,0.0,71884.8,307497.60000000003,34433000.0,29.5,108700000.0,73.2,24.2,1.2,24.93
8448,보령,2019-08-19,0.0,77155.2,310435.2,34200000.0,29.3,108700000.0,74.8,24.9,1.1,21.66
8449,보령,2019-08-20,0.0,71712.0,302572.8,33969000.0,29.1,108700000.0,75.8,26.6,0.6,20.39
8450,보령,2019-08-21,0.0,49247.99999999999,310176.0,33708000.0,28.8,108700000.0,77.4,26.8,0.7,18.51
8451,보령,2019-08-22,8.239,180748.80000000002,310003.2,33579000.0,28.7,108700000.0,81.6,25.7,0.8,16.81
8452,보령,2019-08-23,0.0,104025.59999999999,296438.4,33386000.000000004,28.6,108700000.0,77.5,24.2,0.4,19.1
8453,보령,2019-08-24,0.0,82512.0,304646.39999999997,33164000.0,28.4,108700000.0,78.7,23.5,0.4,12.51
8454,보령,2019-08-25,0.0,64454.4,315360.0,32912999.999999996,28.2,108700000.0,76.2,23.2,0.7,22.95
8455,보령,2019-08-26,0.0,89510.40000000001,306374.39999999997,32695999.999999996,28.0,108700000.0,73.3,24.4,1.0,23.93
8456,보령,2019-08-27,31.3764,292204.8,292204.8,32695999.999999996,28.0,108700000.0,87.0,22.9,0.8,9.43
8457,보령,2019-08-28,1.0001,186019.2,308793.6,32573999.999999996,27.9,108700000.0,84.0,24.4,1.0,13.89
8458,보령,2019-08-29,7.6562,139795.2,292118.39999999997,32421000.0,27.7,108700000.0,85.6,23.5,2.3,13.1
8459,보령,2019-08-30,0.0,143251.19999999998,294278.4,32270000.000000004,27.6,108700000.0,83.2,21.9,0.5,19.76
8460,보령,2019-08-31,0.2808,112665.6,292204.8,32091000.0,27.5,108700000.0,78.0,22.4,1.0,21.59
8461,보령,2019-09-01,0.0,116812.8,294451.2,31913000.0,27.3,108700000.0,81.0,22.1,0.7,15.68
8462,보령,2019-09-02,0.0,83116.8,288057.60000000003,31708000.0,27.1,108700000.0,79.9,22.8,0.9,12.22
8463,보령,2019-09-03,0.0,112838.40000000001,286416.0,31535000.0,27.0,108700000.0,83.0,23.2,0.8,6.87
8464,보령,2019-09-04,3.8853,143337.6,286588.8,31391000.0,26.9,108700000.0,84.1,24.9,1.8,9.71
8465,보령,2019-09-05,64.1662,487296.0,286416.0,31592000.0,27.0,108700000.0,85.7,24.4,1.0,6.52
8466,보령,2019-09-06,0.6115,736905.6,297820.8,32031000.0,27.4,108700000.0,81.0,25.8,1.7,8.38
8467,보령,2019-09-07,8.8712,395971.2,276912.0,32150000.0,27.5,108700000.0,78.0,25.9,7.8,2.77
8468,보령,2019-09-08,2.5538,368582.4,278726.4,32240000.000000004,27.6,108700000.0,91.9,24.2,1.3,7.91
8469,보령,2019-09-09,10.3317,421286.4,270518.39999999997,32391000.0,27.7,108700000.0,89.8,24.0,1.6,6.62
8470,보령,2019-09-10,4.2659,376185.60000000003,285120.0,32482000.0,27.8,108700000.0,74.3,25.2,3.5,11.66
8471,보령,2019-09-11,7.1012,409881.6,287712.0,32604000.0,27.9,108700000.0,88.4,24.4,2.0,9.57
8472,보령,2019-09-12,4.389,390009.60000000003,297820.8,32695999.999999996,28.0,108700000.0,75.9,22.8,1.3,5.9
8473,보령,2019-09-13,0.0,345427.2,283737.6,32758000.000000004,28.0,108700000.0,71.8,22.7,0.8,21.91
8474,보령,2019-09-14,0.0,314582.4,283651.2,32789000.0,28.1,108700000.0,85.0,22.2,0.9,8.14
8475,보령,2019-09-15,0.0,250732.80000000002,281664.0,32758000.000000004,28.0,108700000.0,81.2,23.4,1.0,16.89
8476,보령,2019-09-16,0.0,246672.0,277516.8,32726999.999999996,28.0,108700000.0,72.5,23.6,1.5,20.6
8477,보령,2019-09-17,0.0,165801.6,288748.8,32604000.0,27.9,108700000.0,59.3,22.8,1.2,22.22
8478,보령,2019-09-18,0.0,189216.0,280886.39999999997,32512999.999999996,27.8,108700000.0,61.8,20.9,1.5,22.93
8479,보령,2019-09-19,0.0,184896.0,276134.4,32421000.0,27.7,108700000.0,65.0,18.9,1.3,20.84
8480,보령,2019-09-20,0.0,173923.19999999998,264729.6,32331000.000000004,27.7,108700000.0,61.3,20.1,1.7,10.14
8481,보령,2019-09-21,35.5345,343180.8,252374.4,32421000.0,27.73,108700000.0,77.5,18.5,2.4,2.6
8482,보령,2019-09-22,60.2103,2386886.4,274406.4,34534000.0,29.5,108700000.0,83.3,17.3,4.2,1.28
8483,보령,2019-09-23,0.0,2121120.0,273024.0,36382000.0,31.1,108700000.0,69.4,18.7,1.3,21.15
8484,보령,2019-09-24,0.0,927417.6,271555.19999999995,37038000.0,31.7,108700000.0,78.4,18.1,0.9,20.31
8485,보령,2019-09-25,0.0,599356.8,266371.2,37371000.0,32.0,108700000.0,80.3,18.6,0.7,14.71
8486,보령,2019-09-26,0.0,490924.80000000005,267148.8,37595000.0,32.2,108700000.0,74.8,20.4,0.7,12.08
8487,보령,2019-09-27,0.0,383702.39999999997,271296.0,37707000.0,32.3,108700000.0,72.0,22.8,1.1,17.45
8488,보령,2019-09-28,0.0,348710.39999999997,273542.39999999997,37782000.0,32.3,108700000.0,77.3,22.5,0.6,14.77
8489,보령,2019-09-29,0.0,304041.60000000003,266371.2,37820000.0,32.4,108700000.0,74.8,20.9,0.8,19.16
8490,보령,2019-09-30,0.0,283564.8,245894.4,37857000.0,32.4,108700000.0,78.5,19.9,0.7,19.19
8491,보령,2019-10-01,0.0,257472.0,257472.0,37857000.0,32.4,108700000.0,84.1,21.2,1.0,8.07
8492,보령,2019-10-02,45.0657,544147.2,241401.6,38160000.0,32.6,108700000.0,84.8,21.8,3.0,1.86
8493,보령,2019-10-03,7.7626,1413504.0,257472.0,39316000.0,33.6,108700000.0,83.6,22.2,1.4,16.37
8494,보령,2019-10-04,0.0,796176.0,246153.6,39866000.0,34.1,108700000.0,86.3,20.9,1.1,12.98
8495,보령,2019-10-05,0.0,529113.6,251769.6,40144000.0,34.3,108700000.0,78.2,18.2,0.6,10.22
8496,보령,2019-10-06,0.0,447206.4,248140.8,40343000.0,34.5,108700000.0,73.8,18.5,0.9,13.59
8497,보령,2019-10-07,21.1598,590544.0,230342.4,40703000.0,34.8,108700000.0,93.5,15.9,0.3,2.98
8498,보령,2019-10-08,0.2808,490838.4,249436.8,40944000.0,35.0,108700000.0,74.0,15.5,0.8,16.03
8499,보령,2019-10-09,0.0,452131.19999999995,250128.0,41146000.0,35.2,108700000.0,70.8,13.5,0.9,18.53
8500,보령,2019-10-10,0.0,374112.0,252633.6,41268000.0,35.3,108700000.0,72.0,15.3,1.1,9.35
8501,보령,2019-10-11,0.0,407894.4,245462.40000000002,41430000.0,35.4,108700000.0,70.0,17.8,1.7,16.37
8502,보령,2019-10-12,0.0,258163.2,258163.2,41430000.0,35.4,108700000.0,57.2,19.1,3.3,17.42
8503,보령,2019-10-13,0.0,285552.0,244857.6,41471000.0,35.5,108700000.0,62.2,16.9,1.3,17.92
8504,보령,2019-10-14,0.0,250387.2,250387.2,41471000.0,35.5,108700000.0,70.5,14.2,1.2,13.12
