,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
7731,성덕,2020-04-01,0.0,11404.800000000001,34041.6,18649000.0,66.8,24.8,73.8,10.2,1.5,8.7
7732,성덕,2020-04-02,0.0,14342.400000000001,36979.2,18627000.0,66.8,24.8,63.3,7.6,1.3,13.7
7733,성덕,2020-04-03,0.0,3369.6,37238.4,18593000.0,66.6,24.8,45.0,9.8,2.1,15.2
7734,성덕,2020-04-04,0.0,3283.2,37152.0,18559000.0,66.5,24.8,53.5,8.1,2.1,13.3
7735,성덕,2020-04-05,0.0,14601.6,37152.0,18536000.0,66.4,24.8,60.5,5.5,1.4,16.1
7736,성덕,2020-04-06,0.0,14342.400000000001,36892.799999999996,18514000.0,66.4,24.8,56.3,7.1,1.2,15.4
7737,성덕,2020-04-07,0.0,3369.6,37152.0,18480000.0,66.2,24.8,48.1,11.4,2.6,13.7
7738,성덕,2020-04-08,0.0,3369.6,37152.0,18446000.0,66.1,24.8,57.5,9.1,3.0,15.9
7739,성덕,2020-04-09,0.0,14688.000000000002,37152.0,18424000.0,66.0,24.8,67.9,6.8,1.9,14.7
7740,성덕,2020-04-10,0.0,3456.0,37152.0,18390000.0,65.9,24.8,63.6,8.6,1.3,8.9
7741,성덕,2020-04-11,0.0,11404.800000000001,45014.4,18356000.0,65.8,24.8,70.8,8.7,1.1,8.4
7742,성덕,2020-04-12,3.1562,4233.6,48988.799999999996,18312000.0,65.6,24.8,87.2,6.7,1.7,6.5
7743,성덕,2020-04-13,0.2284,14428.800000000001,47952.00000000001,18278000.0,65.5,24.8,65.7,7.0,2.3,11.1
7744,성덕,2020-04-14,0.0,604.8000000000001,45273.6,18233000.0,65.4,24.8,55.1,9.5,1.6,16.7
7745,성덕,2020-04-15,0.0,691.2,45273.6,18189000.0,65.2,24.8,65.8,10.3,1.2,11.9
7746,성덕,2020-04-16,0.0,11836.800000000001,45273.6,18155000.0,65.1,24.8,76.8,9.8,1.9,14.9
7747,성덕,2020-04-17,9.2284,22982.4,45273.6,18133000.0,65.0,24.8,95.0,9.4,1.7,4.6
7748,성덕,2020-04-18,3.0024,17625.6,50976.0,18100000.0,64.9,24.8,83.5,11.0,1.7,9.2
7749,성덕,2020-04-19,18.6106,6739.2,51148.799999999996,18055000.0,64.7,24.8,93.2,8.4,1.3,3.4
7750,성덕,2020-04-20,0.6154,62899.2,40694.399999999994,18078000.0,64.8,24.8,83.0,10.8,3.0,8.1
7751,성덕,2020-04-21,0.3846,56246.4,45187.200000000004,18089000.0,64.8,24.8,51.4,8.8,4.8,16.1
7752,성덕,2020-04-22,0.0,34128.0,45187.200000000004,18078000.0,64.8,24.8,49.5,6.1,5.0,15.0
7753,성덕,2020-04-23,0.0,34128.0,45187.200000000004,18067000.0,64.8,24.8,50.0,7.7,4.6,14.9
7754,성덕,2020-04-24,0.0,22982.4,45187.200000000004,18044000.0,64.7,24.8,44.4,9.0,3.7,16.3
7755,성덕,2020-04-25,0.0,23328.0,45532.8,18022000.0,64.6,24.8,51.1,13.3,2.6,15.4
7756,성덕,2020-04-26,0.0,34473.6,45532.8,18011000.0,64.6,24.8,70.5,10.6,2.3,13.0
7757,성덕,2020-04-27,0.0,6739.2,50976.0,17967000.0,64.4,24.8,72.8,9.0,1.9,12.0
7758,성덕,2020-04-28,0.0,21513.6,54691.2,17934000.0,64.3,24.8,57.2,12.0,2.4,16.4
7759,성덕,2020-04-29,0.0,10800.0,54950.4,17890000.0,64.1,24.8,53.0,14.8,1.4,16.5
7760,성덕,2020-04-30,0.0,10886.4,54950.4,17846000.0,64.0,24.8,60.1,16.0,2.1,17.2
7761,성덕,2020-05-01,0.0,17452.800000000003,61430.399999999994,17802000.0,63.8,24.8,71.0,20.6,2.1,16.1
7762,성덕,2020-05-02,0.0,7516.799999999999,62467.2,17747000.0,63.6,24.8,73.5,21.1,1.8,11.7
7763,성덕,2020-05-03,1.9999,17971.2,61862.399999999994,17703000.0,63.5,24.8,87.7,17.8,1.1,5.6
7764,성덕,2020-05-04,0.0,13737.6,57542.4,17659000.0,63.3,24.8,81.6,19.2,2.5,12.4
7765,성덕,2020-05-05,5.7692,11232.0,54950.4,17615000.0,63.1,24.8,83.4,15.2,1.5,8.0
7766,성덕,2020-05-06,0.0,10540.8,54172.8,17572000.0,63.0,24.8,77.6,15.3,1.6,16.7
7767,성덕,2020-05-07,0.0,0.0,53827.2,17517000.0,62.8,24.8,68.4,12.5,1.8,16.0
7768,성덕,2020-05-08,1.613,10454.4,53913.6,17474000.0,62.6,24.8,67.3,15.6,1.2,16.3
7769,성덕,2020-05-09,25.1466,53827.2,53827.2,17474000.0,62.6,24.8,99.0,15.1,1.4,1.6
7770,성덕,2020-05-10,0.387,21254.4,53827.2,17441000.0,62.5,24.8,91.3,15.7,2.5,7.3
7771,성덕,2020-05-11,0.0,33436.8,55123.200000000004,17419000.0,62.4,24.8,65.0,18.0,2.8,17.0
7772,성덕,2020-05-12,0.0,12182.4,55555.200000000004,17376000.0,62.3,24.8,61.9,16.4,3.2,16.2
7773,성덕,2020-05-13,0.0,22896.0,55382.4,17344000.0,62.2,24.8,56.6,15.6,3.1,18.1
7774,성덕,2020-05-14,0.0,12096.000000000002,55296.0,17300000.0,62.0,24.8,61.5,16.3,0.7,11.9
7775,성덕,2020-05-15,15.6923,23068.800000000003,55468.8,17268000.0,61.9,24.8,94.9,13.5,0.5,1.3
7776,성덕,2020-05-16,0.0,22896.0,55209.6,17236000.0,61.8,24.8,90.4,17.2,1.2,9.6
7777,성덕,2020-05-17,0.0,23068.800000000003,55382.4,17203000.0,61.7,24.8,86.0,20.0,1.0,13.8
7778,성덕,2020-05-18,1.9999,1728.0,55468.8,17150000.0,61.5,24.8,92.0,17.4,2.8,9.8
7779,성덕,2020-05-19,11.0144,33523.200000000004,54950.4,17128000.0,61.4,24.8,85.9,13.6,2.7,8.3
7780,성덕,2020-05-20,0.0,22464.0,54604.8,17096000.0,61.3,24.8,83.0,11.5,0.9,10.0
7781,성덕,2020-05-21,0.0,11664.0,54518.4,17053000.0,61.1,24.8,83.3,13.1,1.9,15.0
7782,성덕,2020-05-22,0.0,22118.4,54172.8,17021000.0,61.0,24.8,81.9,15.0,2.1,14.4
7783,성덕,2020-05-23,0.0,11836.800000000001,54518.4,16978000.0,60.9,24.8,76.3,17.1,0.9,17.8
7784,성덕,2020-05-24,0.0,12009.6,54691.2,16936000.0,60.7,24.8,82.0,17.9,1.5,13.2
7785,성덕,2020-05-25,0.0,11664.0,54259.2,16893000.0,60.6,24.8,83.8,17.2,0.8,10.2
7786,성덕,2020-05-26,0.0,864.0,54000.0,16840000.0,60.4,24.8,76.6,18.3,1.0,12.8
7787,성덕,2020-05-27,0.0,11318.4,53740.8,16797000.0,60.2,24.8,66.7,18.4,2.1,17.7
7788,성덕,2020-05-28,0.0,1123.2,54086.4,16745000.000000002,60.0,24.8,67.6,16.6,1.2,17.2
7789,성덕,2020-05-29,0.0,1814.4,54691.2,16692000.0,59.8,24.8,67.7,16.8,1.4,17.7
7790,성덕,2020-05-30,0.0,2073.6,54777.6,16639000.0,59.6,24.8,67.2,18.3,1.3,16.9
7791,성덕,2020-05-31,0.0,2073.6,54691.2,16585999.999999998,59.5,24.8,75.8,19.1,1.4,15.2
7792,성덕,2020-06-01,0.0,1900.8,54432.0,16533999.999999998,59.3,24.8,60.9,20.9,3.1,16.4
7793,성덕,2020-06-02,0.0,2073.6,54518.4,16481000.000000002,59.1,24.8,57.1,19.4,0.9,13.9
7794,성덕,2020-06-03,0.0,2160.0,54518.4,16428999.999999998,58.9,24.8,70.5,20.9,1.2,15.8
7795,성덕,2020-06-04,0.0,1641.6,53827.2,16376999.999999998,58.7,24.8,68.5,23.8,1.6,17.4
7796,성덕,2020-06-05,0.0,2073.6,54172.8,16325000.0,58.5,24.8,74.8,22.8,1.9,15.1
7797,성덕,2020-06-06,0.0,1728.0,53740.8,16273000.0,58.3,24.8,70.8,19.9,1.8,16.1
7798,성덕,2020-06-07,0.0,0.0,53481.6,16210000.0,58.1,24.8,66.9,20.3,1.4,17.4
7799,성덕,2020-06-08,0.0,2505.6,54259.2,16158999.999999998,57.9,24.8,67.4,23.7,1.0,17.5
7800,성덕,2020-06-09,0.0,2678.4,54345.6,16107000.0,57.7,24.8,65.2,25.5,1.1,17.5
7801,성덕,2020-06-10,0.0,604.8000000000001,52185.6,16055000.0,57.6,24.8,70.1,25.3,1.3,13.1
7802,성덕,2020-06-11,36.683,57801.600000000006,37152.0,16076000.0,57.6,24.8,85.1,23.8,1.2,13.7
7803,성덕,2020-06-12,18.6132,6220.799999999999,37152.0,16045000.000000002,57.5,24.8,93.8,22.7,0.5,6.6
7804,성덕,2020-06-13,6.7692,36720.0,36720.0,16045000.000000002,57.5,24.8,88.2,23.2,0.9,13.4
7805,성덕,2020-06-14,54.5603,400204.8,37152.0,16408000.000000002,58.8,24.8,87.9,23.8,2.1,9.5
7806,성덕,2020-06-15,0.387,147484.80000000002,42854.4,16513000.000000002,59.2,24.8,77.2,22.1,1.9,17.0
7807,성덕,2020-06-16,0.0,65318.4,54864.0,16523000.0,59.2,24.8,68.8,21.4,1.6,17.7
7808,성덕,2020-06-17,0.0,44064.0,54518.4,16513000.000000002,59.2,24.8,79.7,20.4,0.6,12.8
7809,성덕,2020-06-18,1.7692,12441.599999999999,54345.6,16471000.0,59.0,24.8,90.2,18.7,0.8,4.7
7810,성덕,2020-06-19,0.387,22464.0,53827.2,16439000.0,58.9,24.8,83.0,20.6,1.3,13.5
7811,성덕,2020-06-20,0.0,11836.800000000001,53654.4,16398000.0,58.8,24.8,83.6,21.1,1.3,14.7
7812,성덕,2020-06-21,0.0,11577.6,53308.8,16356000.000000002,58.6,24.8,78.8,20.4,1.6,17.9
7813,성덕,2020-06-22,0.0,1728.0,53827.2,16303999.999999998,58.4,24.8,68.8,21.9,1.1,18.8
7814,성덕,2020-06-23,0.0,2851.2000000000003,54864.0,16251999.999999998,58.3,24.8,72.1,22.4,1.6,16.0
7815,성덕,2020-06-24,5.923,10195.199999999999,51667.2,16210000.0,58.1,24.8,89.6,20.6,1.4,4.8
7816,성덕,2020-06-25,1.7692,13046.4,44150.4,16178999.999999998,58.0,24.8,96.8,21.9,0.9,7.0
7817,성덕,2020-06-26,0.0,3715.2,55468.8,16128000.0,57.8,24.8,83.8,22.5,2.1,10.7
7818,성덕,2020-06-27,0.0,3974.4,55555.200000000004,16076000.0,57.6,24.8,85.6,22.3,0.6,10.5
7819,성덕,2020-06-28,0.0,3974.4,55468.8,16024000.0,57.4,24.8,81.7,22.5,1.2,15.2
7820,성덕,2020-06-29,46.0028,28857.600000000002,49420.799999999996,16004000.000000002,57.4,24.8,92.2,20.4,1.5,6.3
7821,성덕,2020-06-30,12.6874,180662.40000000002,36288.0,16148000.0,57.9,24.8,94.8,20.9,1.5,5.2
7822,성덕,2020-07-01,4.7716,128995.20000000001,56505.600000000006,16221000.0,58.1,24.8,89.9,19.5,1.6,10.1
7823,성덕,2020-07-02,0.0,76809.6,56073.6,16242000.0,58.2,24.8,84.0,20.3,1.0,14.4
7824,성덕,2020-07-03,2.2284,60825.6,60825.6,16242000.0,58.2,24.8,91.3,18.3,0.8,5.4
7825,성덕,2020-07-04,3.1419,43372.8,53740.8,16231000.000000002,58.2,24.8,90.1,19.8,1.0,9.5
7826,성덕,2020-07-05,0.2284,28857.600000000002,59961.6,16200000.0,58.1,24.8,88.1,20.8,0.4,11.2
7827,성덕,2020-07-06,0.8438,20822.399999999998,62208.0,16158999.999999998,57.9,24.8,91.6,21.8,0.5,8.6
7828,성덕,2020-07-07,0.0,22636.8,53654.4,16128000.0,57.8,24.8,88.1,23.4,1.2,13.2
7829,성덕,2020-07-08,0.0,10454.4,51753.6,16085999.999999998,57.7,24.8,86.5,22.7,1.1,12.1
7830,성덕,2020-07-09,0.0,5443.2,57024.0,16035000.0,57.5,24.8,83.0,23.2,1.8,17.4
7831,성덕,2020-07-10,18.8414,40867.2,51148.799999999996,16024000.0,57.4,24.8,97.3,22.1,0.3,3.9
7832,성덕,2020-07-11,0.0,21772.8,52617.6,15994000.0,57.3,24.8,90.1,23.4,0.9,8.9
7833,성덕,2020-07-12,13.6995,17884.8,48729.6,15963000.0,57.2,24.8,96.4,19.1,1.2,3.0
7834,성덕,2020-07-13,72.5777,1453766.4000000001,51321.6,17365000.0,62.2,24.8,97.1,18.1,1.3,1.9
7835,성덕,2020-07-14,3.0698,499824.0,52531.2,17813000.0,63.8,24.8,94.1,19.0,0.7,4.8
7836,성덕,2020-07-15,5.2403,256262.40000000002,46569.600000000006,18022000.0,64.6,24.8,95.0,18.2,1.0,5.9
7837,성덕,2020-07-16,0.0,161481.6,50457.6,18133000.0,65.0,24.8,83.8,20.2,1.1,17.8
7838,성덕,2020-07-17,0.0,106185.6,50544.0,18189000.0,65.2,24.8,81.7,20.3,1.3,18.2
7839,성덕,2020-07-18,0.0,61689.6,50544.0,18200000.0,65.2,24.8,86.6,19.6,1.4,14.2
7840,성덕,2020-07-19,0.0,39484.8,50630.399999999994,18189000.0,65.2,24.8,96.3,20.9,0.8,4.1
7841,성덕,2020-07-20,0.2284,50976.0,50976.0,18189000.0,65.2,24.8,85.7,26.8,2.2,7.9
7842,성덕,2020-07-21,1.1562,28684.800000000003,50976.0,18167000.0,65.1,24.8,82.2,24.9,1.4,13.7
7843,성덕,2020-07-22,38.0047,84758.4,51321.6,18200000.0,65.2,24.8,99.0,21.7,0.3,3.3
7844,성덕,2020-07-23,59.4425,625708.8,51667.2,18774000.0,67.3,24.8,99.0,20.1,1.5,2.8
7845,성덕,2020-07-24,24.6129,1770076.7999999998,52099.2,20492000.0,73.5,24.8,98.4,20.3,0.9,3.9
7846,성덕,2020-07-25,43.5338,1929484.8,51926.4,22370000.0,80.2,24.8,98.6,21.0,0.4,4.2
7847,성덕,2020-07-26,9.4711,667526.4,52790.4,22984000.0,82.4,24.8,96.4,21.7,0.6,7.4
7848,성덕,2020-07-27,17.541,337996.8,52704.0,23270000.0,83.4,24.8,98.1,21.2,0.5,5.0
7849,성덕,2020-07-28,4.4544,507772.8,259632.0,23518000.0,84.3,24.8,97.8,21.5,1.0,4.4
7850,성덕,2020-07-29,18.0745,676512.0,545184.0,23649000.0,84.8,24.8,99.0,22.0,0.5,3.4
7851,성덕,2020-07-30,35.2312,1312156.8,568252.8,24393000.0,87.4,24.8,98.7,21.4,0.6,2.2
7852,성덕,2020-07-31,0.0,678240.0,597628.7999999999,24474000.0,87.7,24.8,91.7,24.5,1.1,12.0
7853,성덕,2020-08-01,0.0,355363.2,596592.0,24232000.0,86.9,24.8,91.0,25.6,0.8,10.4
7854,성덕,2020-08-02,0.0,260755.19999999998,580003.2,23913000.0,85.7,24.8,92.5,25.7,0.7,7.6
7855,성덕,2020-08-03,0.0,229305.6,559008.0,23583000.0,84.5,24.8,89.8,25.7,1.0,9.1
7856,성덕,2020-08-04,0.0,179712.0,532483.2000000001,23231000.0,83.3,24.8,87.9,26.5,0.8,11.8
7857,성덕,2020-08-05,0.0,104976.0,531619.2,22804000.0,81.7,24.8,93.6,25.9,0.3,7.6
7858,성덕,2020-08-06,7.1514,6393.599999999999,504144.0,22306000.0,80.0,24.8,90.6,26.3,1.7,7.0
7859,성덕,2020-08-07,37.3898,109814.4,425260.8,21991000.0,78.8,24.8,98.9,22.5,0.5,2.6
7860,성덕,2020-08-08,77.6811,2279577.6,778809.6,23492000.0,84.2,24.8,99.0,22.2,0.6,1.7
7861,성덕,2020-08-09,1.5409,1107302.4000000001,1172707.2,23426000.0,84.0,24.8,87.4,26.1,1.3,13.3
7862,성덕,2020-08-10,35.5676,531964.8,1410307.2,22548000.0,80.8,24.8,98.0,25.3,1.2,4.6
7863,성덕,2020-08-11,15.5482,786499.2,1040774.3999999999,22294000.0,79.9,24.8,94.6,25.1,0.6,7.7
7864,성덕,2020-08-12,0.0,331776.0,609379.2,22016000.0,78.9,24.8,94.2,26.3,0.8,8.8
7865,성덕,2020-08-13,0.0,122688.0,235612.8,21903000.0,78.5,24.8,88.5,27.4,0.8,12.6
7866,성덕,2020-08-14,0.0,104976.0,67392.0,21941000.0,78.6,24.8,88.5,27.4,1.0,12.9
7867,성덕,2020-08-15,0.0,67392.0,67392.0,21941000.0,78.6,24.8,89.2,27.4,1.2,10.8
7868,성덕,2020-08-16,0.0,42336.0,67392.0,21916000.0,78.6,24.8,86.1,26.4,1.2,14.9
7869,성덕,2020-08-17,0.0,17280.0,67392.0,21865000.0,78.4,24.8,90.6,25.4,1.0,10.8
7870,성덕,2020-08-18,0.0,29894.399999999998,67392.0,21828000.0,78.2,24.8,87.9,26.2,0.5,14.8
7871,성덕,2020-08-19,0.0,7430.4,69897.6,21765000.0,78.0,24.8,85.5,26.4,1.0,15.6
7872,성덕,2020-08-20,0.0,17280.0,67132.8,21716000.0,77.8,24.8,84.2,26.0,0.8,15.3
7873,성덕,2020-08-21,0.0,8380.800000000001,70588.79999999999,21653000.0,77.6,24.8,91.5,24.8,0.8,10.6
7874,성덕,2020-08-22,0.0,0.0,72144.0,21579000.0,77.3,24.8,91.0,25.0,1.1,8.8
7875,성덕,2020-08-23,13.7478,22118.4,71712.0,21529000.0,77.2,24.8,89.1,24.4,0.5,13.9
7876,성덕,2020-08-24,0.0,10022.4,71884.8,21467000.0,76.9,24.8,89.8,24.9,0.3,10.1
7877,성덕,2020-08-25,0.0,0.0,71884.8,21393000.0,76.7,24.8,86.3,26.8,0.4,13.1
7878,성덕,2020-08-26,2.3005,0.0,60912.0,21332000.0,76.5,24.8,91.3,26.0,1.7,10.6
7879,성덕,2020-08-27,3.3847,26352.0,50976.0,21307000.0,76.4,24.8,91.8,26.8,1.3,7.8
7880,성덕,2020-08-28,0.0,5616.0,54864.0,21258000.0,76.2,24.8,95.8,26.1,0.4,8.1
7881,성덕,2020-08-29,7.2454,24969.6,61862.399999999994,21221000.0,76.1,24.8,91.8,26.5,0.5,9.5
7882,성덕,2020-08-30,21.6347,12787.199999999999,61862.399999999994,21172000.0,75.9,24.8,93.6,25.7,0.4,7.6
7883,성덕,2020-08-31,0.0,69292.8,57024.0,21184000.0,75.9,24.8,94.7,22.8,0.8,4.2
7884,성덕,2021-01-01,0.0,507617280.0,4314746880.0,17846000.0,64.0,24.8,64.1,-5.2,2.4,6.5
7885,성덕,2021-01-02,0.387,0.0,4314746880.0,17791000.0,63.8,24.8,53.0,-5.0,2.7,7.3
7886,성덕,2021-01-03,0.0,522547200.0,4314746880.0,17747000.0,63.6,24.8,36.5,-4.2,3.6,6.4
7887,성덕,2021-01-04,0.387,0.0,4456581120.0,17692000.0,63.4,24.8,55.8,-5.2,1.2,6.8
7888,성덕,2021-01-05,0.0,0.0,4546160640.0,17637000.0,63.2,24.8,45.0,-3.8,2.6,5.9
7889,성덕,2021-01-06,0.0,0.0,4546160640.0,17583000.0,63.0,24.8,52.0,-9.3,2.3,7.8
7890,성덕,2021-01-07,0.613,724101119.9999999,4493905920.0,17539000.0,62.9,24.8,36.0,-11.5,5.6,7.8
7891,성덕,2021-01-08,0.0,0.0,4464046080.0,17485000.0,62.7,24.8,35.4,-12.8,4.5,7.8
7892,성덕,2021-01-09,0.0,0.0,4464046080.0,17430000.0,62.5,24.8,41.8,-11.0,4.1,7.6
7893,성덕,2021-01-10,0.0,716636160.0,4464046080.0,17387000.0,62.3,24.8,49.2,-9.3,2.1,7.7
7894,성덕,2021-01-11,0.0,0.0,4464046080.0,17333000.0,62.1,24.8,63.5,-8.9,1.1,3.4
7895,성덕,2021-01-12,0.0,0.0,4464046080.0,17279000.0,61.9,24.8,66.8,-7.1,1.5,6.3
7896,성덕,2021-01-13,0.0,0.0,4464046080.0,17225000.0,61.7,24.8,62.4,0.7,1.8,6.8
7897,성덕,2021-01-14,0.0,768890880.0000001,4486440960.0,17182000.0,61.6,24.8,59.3,2.1,1.1,7.3
7898,성덕,2021-01-15,0.0,0.0,4508835840.0,17128000.0,61.4,24.8,63.8,3.7,1.9,5.5
7899,성덕,2021-01-16,0.0,0.0,4531230720.0,17075000.0,61.2,24.8,43.3,-0.4,3.4,7.3
7900,성덕,2021-01-17,0.0,0.0,4464046080.0,17021000.0,61.0,24.8,36.8,-5.7,3.1,8.3
7901,성덕,2021-01-18,0.0,0.0,4464046080.0,16968000.0,60.8,24.8,65.5,-4.3,3.3,3.6
7902,성덕,2021-01-19,0.387,783820800.0,4464046080.0,16925000.0,60.7,24.8,51.2,-7.9,1.1,8.3
7903,성덕,2021-01-20,0.0,0.0,4464046080.0,16872000.0,60.5,24.8,54.6,-5.6,0.9,8.2
7904,성덕,2021-01-21,0.7716,791285760.0,4464046080.0,16829000.0,60.3,24.8,64.2,0.4,1.0,5.6
7905,성덕,2021-01-22,0.6154,0.0,4464046080.0,16776000.0,60.1,24.8,86.2,5.7,0.8,3.8
7906,성덕,2021-01-23,1.1562,0.0,4464046080.0,16722999.999999998,59.9,24.8,80.1,6.7,2.5,1.6
7907,성덕,2021-01-24,1.0,1724405760.0000002,4464046080.0,16692000.0,59.8,24.8,79.4,4.7,1.6,3.1
7908,성덕,2021-01-25,0.0,0.0,4464046080.0,16639000.0,59.6,24.8,80.0,2.7,1.4,5.9
7909,성덕,2021-01-26,7.1562,828610560.0,4464046080.0,16597000.000000002,59.5,24.8,88.9,2.3,1.7,1.6
7910,성덕,2021-01-27,0.0,828610560.0,4464046080.0,16555000.0,59.3,24.8,62.4,2.5,1.7,7.4
7911,성덕,2021-01-28,0.2284,0.0,4464046080.0,16501999.999999998,59.2,24.8,60.5,-1.9,4.0,5.8
7912,성덕,2021-01-29,0.0,0.0,4441651200.0,16450000.0,59.0,24.8,29.3,-7.3,4.9,9.3
7913,성덕,2021-01-30,0.0,0.0,4411791360.0,16398000.0,58.8,24.8,49.5,-2.9,2.4,6.2
7914,성덕,2021-01-31,0.0,0.0,4404326400.0,16346000.0,58.6,24.8,53.2,-0.3,1.1,9.1
7915,성덕,2021-02-01,9.7716,806215680.0000001,4404326400.0,16303999.999999998,58.4,24.8,81.5,5.5,1.2,5.6
7916,성덕,2021-02-02,0.0,813680640.0,4404326400.0,16262300.0,58.3,24.8,34.7,-2.6,3.4,14.4
7917,성덕,2021-02-03,0.0,0.0,4389396480.0,16210400.0,58.1,24.8,47.8,-4.6,1.7,14.2
7918,성덕,2021-02-04,0.0,783820800.0,4367001600.0,16169000.0,58.0,24.8,38.9,-0.6,2.6,14.7
7919,성덕,2021-02-05,0.0,0.0,4329676800.0,16117000.0,57.8,24.8,44.6,0.0,1.0,11.5
7920,성덕,2021-02-06,0.0,0.0,4426721280.0,16065999.999999998,57.6,24.8,68.2,0.7,0.8,11.5
7921,성덕,2021-02-07,0.0,97044480.0,4546160640.0,16014000.0,57.4,24.8,63.7,3.3,1.5,11.8
7922,성덕,2021-02-08,0.0,29859840.000000004,4471511040.0,15963000.0,57.2,24.8,36.1,-1.8,2.4,15.0
7923,성덕,2021-02-09,0.0,14929920.000000002,4449116160.0,15911000.0,57.0,24.8,41.9,-2.3,1.5,15.2
7924,성덕,2021-02-10,0.0,119439360.00000001,4538695680.0,15860000.0,56.9,24.8,59.9,-0.3,1.4,13.6
7925,성덕,2021-02-11,0.0,119439360.00000001,4531230720.0,15809000.0,56.7,24.8,71.4,1.8,0.9,12.5
7926,성덕,2021-02-12,0.0,1015234560.0,4538695680.0,15768000.0,56.5,24.8,63.6,3.1,0.7,13.3
7927,성덕,2021-02-13,0.0,126904320.0,4523765760.0,15718000.0,56.3,24.8,60.6,3.2,1.0,15.0
7928,성덕,2021-02-14,2.7716,141834240.0,4531230720.0,15667000.0,56.2,24.8,75.3,5.4,0.2,6.4
7929,성덕,2021-02-15,0.613,0.0,4531230720.0,15606000.0,55.9,24.8,70.0,3.2,2.3,9.2
7930,성덕,2021-02-16,0.2284,97044480.0,4464046080.0,15555000.0,55.8,24.8,54.8,-3.8,2.6,13.3
7931,성덕,2021-02-17,0.0,97044480.0,4456581120.0,15505000.0,55.6,24.8,45.0,-7.9,3.6,15.7
7932,성덕,2021-02-18,0.0,52254719.99999999,4404326400.0,15454000.0,55.4,24.8,49.5,-7.8,2.6,16.7
7933,성덕,2021-02-19,0.0,67184640.0,4411791360.0,15404000.0,55.2,24.8,57.9,-1.0,1.2,16.7
7934,성덕,2021-02-20,0.0,977909760.0,4449116160.0,15364000.0,55.1,24.8,60.7,5.5,1.4,14.6
7935,성덕,2021-02-21,0.0,134369280.0,4464046080.0,15314000.0,54.9,24.8,58.0,8.0,0.9,15.7
7936,성덕,2021-02-22,0.0,0.0,4464046080.0,15254000.0,54.7,24.8,49.2,9.4,1.5,15.2
7937,성덕,2021-02-23,0.0,1015234560.0,4464046080.0,15214000.0,54.5,24.8,40.7,1.1,0.9,17.1
7938,성덕,2021-02-24,0.0,156764160.0,4456581120.0,15164000.0,54.4,24.8,67.5,-0.4,1.0,13.1
7939,성덕,2021-02-25,0.387,134369280.0,4426721280.0,15115000.0,54.2,24.8,79.8,2.1,0.5,7.1
7940,성덕,2021-02-26,0.0,0.0,4419256320.0,15055000.0,54.0,24.8,71.9,5.0,1.3,11.7
7941,성덕,2021-02-27,0.0,985374719.9999999,4404326400.0,15016000.0,53.8,24.8,67.7,4.4,2.4,4.6
7942,성덕,2021-02-28,1.7716,141834240.0,4404326400.0,14966000.0,53.6,24.8,80.5,4.9,0.6,11.9
7943,성덕,2021-03-01,54.3944,5255331840.0,4404326400.0,14976000.0,53.7,24.8,94.2,5.8,1.2,1.6
7944,성덕,2021-03-02,6.6082,20670474240.0,4404326400.0,15164000.0,54.4,24.8,87.9,-0.5,0.6,5.5
7945,성덕,2021-03-03,1.548,6987202559.999999,4404326400.0,15194000.0,54.5,24.8,77.7,-0.2,0.3,16.3
7946,성덕,2021-03-04,0.387,5262796800.0,4404326400.0,15204000.0,54.5,24.8,78.8,3.5,0.5,9.2
7947,성덕,2021-03-05,0.0,4404326400.0,4404326400.0,15204000.0,54.5,24.8,73.5,6.4,0.7,19.6
7948,성덕,2021-03-06,0.0,5262796800.0,4404326400.0,15214000.0,54.5,24.8,88.4,1.6,1.7,3.2
7949,성덕,2021-03-07,0.0,3545856000.0,4404326400.0,15204000.0,54.5,24.8,76.1,3.0,1.1,12.4
7950,성덕,2021-03-08,0.0,2679920640.0,4404326400.0,15184000.0,54.4,24.8,79.4,2.5,1.3,18.2
7951,성덕,2021-03-09,0.0,1828915200.0,4404326400.0,15154000.0,54.3,24.8,71.8,4.0,0.7,15.2
7952,성덕,2021-03-10,0.0,2642595840.0,4359536640.0,15135000.0,54.3,24.8,72.2,3.3,1.4,20.2
7953,성덕,2021-03-11,0.0,880865280.0000001,4314746880.0,15095000.0,54.1,24.8,62.4,6.2,0.5,19.3
7954,성덕,2021-03-12,26.168,5173217280.0,4314746880.0,15105000.0,54.1,24.8,85.6,6.5,1.2,2.0
7955,성덕,2021-03-13,0.0,13765386240.0,4314746880.0,15214000.0,54.5,24.8,77.9,5.7,0.7,17.0
7956,성덕,2021-03-14,0.0,8614563840.0,4307281920.0,15264000.0,54.7,24.8,79.3,5.3,0.8,13.7
7957,성덕,2021-03-15,0.0,5098567680.0,4232632320.0000005,15274000.0,54.8,24.8,68.5,8.1,0.5,16.5
7958,성덕,2021-03-16,0.613,5285191680.0,4419256320.0,15284000.0,54.8,24.8,56.5,11.5,1.5,19.1
7959,성덕,2021-03-17,0.0,3605575679.9999995,4471511040.0,15274000.0,54.8,24.8,73.6,5.5,1.1,19.8
